상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드_명,행정동_코드_명,경도,위도
3120037,동대문역사문화공원역,200652,451769,중구,광희동,127.00737989015032,37.56545638813874
3120038,약수역,200886,450529,중구,다산동,127.0100270036947,37.554283830627085
3120039,신당역,201389,451766,중구,신당동,127.01572187665211,37.56542854209491
3120040,용산전자상가(용산역),196602,448198,용산구,한강로동,126.96155508063566,37.53327570203355
3120041,신용산역(용산역),196759,447723,용산구,한강로동,126.96333347099194,37.52899651132542
3120208,청담사거리(청담동명품거리),204217,447261,강남구,청담동,127.04770569306329,37.524829939190084
3120209,"강남구청(청담역_8번, 강남세무서)",204377,446586,강남구,청담동,127.04951170686684,37.51874742762321
3120210,선릉역,204364,445017,강남구,대치4동,127.04935534409961,37.50461073634166
3120211,도성초등학교,204639,444576,강남구,대치4동,127.05246271839206,37.50063596235816
3120212,한티역,204740,444220,강남구,대치4동,127.05360263990124,37.49742786864853
3120213,삼성중앙역,204752,445788,강남구,삼성2동,127.05374846991917,37.51155556604917
3120214,영동대교남단교차로,204844,447175,강남구,청담동,127.05479819195304,37.52405199944059
3120215,포스코사거리,204975,445263,강남구,삼성2동,127.05626720528876,37.50682411890163
3120216,경기고교사거리(경기고교앞사거리),205005,446809,강남구,청담동,127.05661702641068,37.52075347208421
3120217,대치사거리,205165,444843,강남구,대치4동,127.05841315411669,37.503038855171134
3120218,코엑스,205226,445856,강남구,삼성1동,127.05911022474436,37.51216568743434
3120219,은마아파트,205359,444378,강남구,대치4동,127.06060379417535,37.49884807441995
3120220,대치역,205508,443861,강남구,대치1동,127.06228493383824,37.494188996315316
3120221,봉은사역,205516,446111,강남구,삼성1동,127.06239226670147,37.51446155948791
3120222,삼성역,205584,445468,강남구,대치2동,127.06315654228577,37.508667696206736
3120223,휘문고교사거리,205806,444988,강남구,대치2동,127.06566363237532,37.50434150525624
3120224,수서역,209112,443153,강남구,수서동,127.10303046246761,37.487781357677065
3120225,잠실새내역(신천),207301,445671,송파구,잠실본동,127.0825782728224,37.51048475437836
3120226,석촌고분역,208581,444877,송파구,석촌동,127.09704648858848,37.5033197760243
3120227,잠실역,208953,446061,송파구,잠실6동,127.10126801274058,37.51398412500385
3120228,석촌역(석촌호수),209420,445178,송파구,송파1동,127.1065389661683,37.50602362134798
3120034,중구청(퇴계로4가),199832,451557,중구,광희동,126.99809848175721,37.56354649140835
3120035,퇴계로5가,200172,451544,중구,광희동,127.00194678943873,37.563429361136585
3120097,충정로역,196738,451218,서대문구,충현동,126.9630803648694,37.56048635571711
3120098,DMC(디지털미디어시티),190266,453378,마포구,상암동,126.8898010489625,37.57990219166072
3120099,월드컵경기장역(월드컵경기장),190957,452186,마포구,성산2동,126.89763857339757,37.569169395334846
3120148,국회의사당역(국회의사당),192994,447676,영등포구,여의동,126.92073922815948,37.528552135513465
3120232,송파나루역,209906,445634,송파구,송파1동,127.11204169365998,37.51012711047405
3120233,몽촌토성역,210030,446282,송파구,방이2동,127.11345302908573,37.51596426713219
3120234,가락시장역,210499,443922,송파구,가락본동,127.11872437303792,37.494695372813744
3120235,문정역,210608,442903,송파구,문정2동,127.11994227871679,37.48551288001509
3120236,장지역(가든파이브),210906,442074,송파구,문정2동,127.12329941653981,37.47804006486017
3120237,경찰병원역,210683,444197,송파구,가락본동,127.12080906154488,37.49717102650773
3120238,방이역,211087,445537,송파구,방이1동,127.1253978901468,37.509239712678266
3120239,오금역,211154,444709,송파구,가락본동,127.12614312912417,37.50177860016498
3120240,개롱역,211903,444074,송파구,가락2동,127.13460345002983,37.49604787721762
3120241,거여역,212871,443719,송파구,거여2동,127.1455437075945,37.49283633341059
3120242,강동구청역,210844,447756,강동구,성내1동,127.12268220880003,37.52923581309821
3120246,길동역,212223,448561,강동구,길동,127.13829670196402,37.536471614031555
3120247,굽은다리역,212606,449599,강동구,천호1동,127.14264794652553,37.54581880892867
3120248,명일역,212758,450202,강동구,명일1동,127.1443784336575,37.55124972345866
3120249,고덕역,213696,450444,강동구,명일2동,127.15499797751727,37.553416674247536
3120187,신논현역,202235,445062,강남구,논현1동,127.02527722374786,37.50502379497898
3120188,압구정역,202482,447331,강남구,신사동,127.02807838256531,37.52546693782541
3120189,강남역,202454,444235,서초구,서초2동,127.02775129423334,37.497571920870165
3120243,천호역,210998,448898,강동구,천호2동,127.12444156010653,37.53952339599033
3120244,암사역,211298,450214,강동구,암사2동,127.12785627932669,37.55137688969368
3120245,둔촌역,211926,447436,강동구,성내3동,127.13491805500612,37.526339264817906
3120229,방이동먹자골목,209657,446106,송파구,방이2동,127.10923158441152,37.51438248056646
3120230,송파사거리(송파역),209754,444634,송파구,석촌동,127.11030924458171,37.50111869275051
3120231,가락시장,209881,443794,송파구,가락1동,127.11173422450942,37.49354890241443
3120199,경복아파트교차로,203449,445392,강남구,역삼1동,127.03900876827589,37.50799337531318
3120200,학동사거리,203460,447067,강남구,청담동,127.03914106133051,37.523085143438166
3120201,도곡1동,203531,443680,강남구,역삼1동,127.03992798739,37.49256784501679
3120202,압구정로데오역(압구정로데오),203548,447476,강남구,압구정동,127.04013853060529,37.526769907891094
3120203,강남구청역,203597,446308,강남구,논현2동,127.04068715258765,37.51624600772093
3120204,르네상스호텔사거리,203786,444848,강남구,역삼1동,127.04281749442562,37.50309058777553
3120205,매봉역,203882,442769,강남구,도곡2동,127.04389223582503,37.48435825746537
3120206,개나리아파트,203905,444200,강남구,역삼2동,127.04415987749276,37.49725157451181
3120207,선정릉역,204022,445778,강남구,삼성2동,127.04549160322158,37.511468934172726
3120190,강남을지병원,202498,446725,강남구,압구정동,127.02825732811267,37.520006819268275
3120191,학동역,202659,446009,강남구,논현1동,127.03007596762794,37.51355518491261
3120192,뱅뱅사거리,202785,443423,강남구,역삼1동,127.03149136697971,37.4902548060724
3120193,도산공원교차로,202968,446898,강남구,압구정동,127.03357465676805,37.521564162466845
3120194,언주역(차병원),203009,445326,강남구,논현2동,127.03403202540474,37.507400250733085
3120195,성수대교남단,203046,447576,강남구,압구정동,127.03445981915029,37.527672703247156
3120196,서울세관,203125,446206,강남구,논현2동,127.03534773317885,37.515328702568155
3120197,역삼역,203179,444549,강남구,역삼1동,127.03595138126002,37.500398869563554
3120198,구역삼세무서,203290,444009,강남구,역삼1동,127.03720426859347,37.49553304713569
3130293,봉천중앙시장,195973,442762,관악구,중앙동,126.95446834536885,37.484294566462
3130294,관악중부시장,196125,442778,관악구,행운동,126.95618686302697,37.48443937758363
3130295,인헌시장(원당종합시장),196979,441661,관악구,인헌동,126.96584729199395,37.47437829187288
3130296,남부종합시장,198664,443924,서초구,방배본동,126.98489227985215,37.49477208354063
3130301,양재시장,203426,442741,서초구,양재1동,127.03873629540766,37.4841077780028
3130302,강남시장(강남구 강남시장),201828,446589,강남구,신사동,127.02067796334785,37.51878302511837
3130303,영동전통시장,202138,445525,강남구,논현1동,127.02418152660437,37.50919567758982
3130304,신사상가,202510,448092,강남구,압구정동,127.02839774032894,37.53232348423996
3130305,논현종합시장,203038,445603,강남구,논현2동,127.03436116161208,37.50989593863793
3130306,강남언주로,203794,445045,강남구,역삼1동,127.04290898565141,37.504865535317485
3130307,도곡시장,204573,444284,강남구,역삼2동,127.05171450644163,37.49800535436077
3130308,청담삼익시장,205090,446987,강남구,청담동,127.05757978634368,37.522356791479325
3130314,풍납시장,210613,448663,송파구,풍납1동,127.12008192689979,37.53741056029039
3130315,문정동 로데오거리 상점가(문정동 로데오거리),210897,443396,송파구,가락본동,127.12321722571214,37.48995147671527
3130316,마천시장,213305,444320,송파구,마천2동,127.15046217507246,37.49824521772415
3130317,마천중앙시장,213364,444298,송파구,마천2동,127.1511289864303,37.49804614532687
3130318,로데오거리상점가,211228,448860,강동구,천호2동,127.12704340647122,37.539178245707355
3130319,성내전통시장,211269,448247,강동구,성내2동,127.12749791159769,37.53365462601447
3130320,암사종합시장,211408,450161,강동구,암사1동,127.12910029175102,37.55089800730779
3130321,장신구 특화거리 상점가,211418,447594,강동구,성내1동,127.12917355272526,37.527769269644594
3130322,고분다리전통시장,211771,449208,강동구,천호3동,127.13319294571787,37.542306947230635
3130323,둔촌역전통시장,211868,447599,강동구,성내3동,127.13426453864876,37.527808641751314
3130215,대원종합시장,185545,449460,강서구,화곡3동,126.83643180620233,37.544539295785974
3130309,은마종합상점가,205628,444032,강남구,대치2동,127.06364321072647,37.49572899394518
3130310,강남개포시장,205978,443274,강남구,개포2동,127.06759496436574,37.48889716485464
3130311,새마을시장,207534,445500,송파구,잠실본동,127.08521187520329,37.50894216638436
3130312,석촌시장,209466,444551,송파구,석촌동,127.10705115305089,37.50037385552647
3130313,방이시장,210214,445738,송파구,방이2동,127.11552676175948,37.51106079756516
3130324,길동복조리시장,212690,448844,강동구,길동,127.14358543114432,37.53901513097588
3130325,명일전통시장,212839,449976,강동구,명일1동,127.14529113086861,37.54921234914935
3130326,고덕 골목형상점가,215010,450928,강동구,고덕2동,127.1698783903421,37.557757026392
3130327,"평화시장(남평화시장, 제일평화시장, 신평화패션타운)",200994,452152,중구,신당동,127.0112514558032,37.56890689674102
3130289,봉일시장,194553,442944,관악구,은천동,126.93841164295765,37.48592712264513
3130290,영림시장,194966,442472,관악구,청룡동,126.94308459174644,37.48167670609929
3130291,봉천제일종합시장,195085,442420,관악구,청룡동,126.94443037587531,37.48120882210982
3130292,봉천현대시장,195277,443011,관악구,은천동,126.94659736185348,37.48653478158153
3130131,동북프라자,201694,457845,강북구,삼양동,127.01918818191713,37.620199328102196
3130132,삼양골목시장(삼양시장),201680,458392,강북구,삼양동,127.01903085822748,37.625127754363305
3130133,우이골목시장(우이시장),201751,460755,강북구,수유2동,127.0198407987359,37.64641790449734
3130134,"솔샘시장(미아6,7동골목시장)",201740,457759,강북구,삼각산동,127.0197090259674,37.619424392767016
3130223,고척근린시장,186721,444751,구로구,고척2동,126.84982407297842,37.50212891474886
3130224,개봉프라자(고척근린시장),186837,444739,구로구,고척2동,126.85113616002786,37.50202245488335
3130225,개봉중앙시장,187149,443562,구로구,개봉2동,126.85468518986029,37.49142203486424
3130226,고척프라자,187873,444929,구로구,고척1동,126.86284939392691,37.50374854430546
3130227,고척골목시장상점가(그라운드 고척),187952,444881,구로구,고척1동,126.86374363001968,37.503317096793424
3130228,구로시장,189872,443283,구로구,구로4동,126.8854797371537,37.4889420888459
3130053,백학시장,201732,451624,중구,신당5동,127.01960390526173,37.564148546707614
3130054,황학동주방가구거리상점가,201822,452134,중구,황학동,127.02062385070205,37.56874345227643
3130055,"황학시장(서울중앙시장, 신중앙시장)",201889,451973,중구,황학동,127.02138183226494,37.567292714343196
3130056,용산용문시장,196483,448549,용산구,용문동,126.96020703642986,37.53643776809258
3130057,만리시장,196790,450199,용산구,청파동,126.96367336291168,37.55130537483099
3130135,수유중앙골목시장(수유중앙시장),201872,460117,강북구,수유3동,127.02121023022544,37.64066938738548
3130136,수유재래시장,201913,459134,강북구,수유1동,127.02167219794877,37.631812618285814
3130137,"수유전통시장(수유시장, 수유골목시장)",201998,459062,강북구,수유1동,127.02263495817301,37.631163727607486
3130138,수유프라자,202081,459124,강북구,수유1동,127.02357542562035,37.63172215476082
3130139,강북종합전통시장(강북종합골목시장),202329,460268,강북구,수유3동,127.02638863579223,37.64202882933862
3130229,남구로시장,189966,443409,구로구,구로4동,126.88654090369849,37.4900783818487
3130230,가리봉시장,190201,442473,구로구,가리봉동,126.88921060762578,37.48164748209712
3130231,독산동 우시장,190847,440814,금천구,독산1동,126.89653500499368,37.46670637228808
3130280,신림종합시장,192702,442782,관악구,신사동,126.91748430496827,37.48445472701863
3130232,독산동 맛나는거리상점가(독산동 맛나는거리),191176,441096,금천구,독산4동,126.90025062119813,37.46925041721309
3130058,이촌종합시장,197769,446792,용산구,이촌1동,126.97476276716449,37.52061117520384
3130059,후암시장,197903,450066,용산구,후암동,126.97626923912605,37.55011025033981
3130060,신흥시장,198682,449528,용산구,용산2가동,126.9850857805084,37.54526431941475
3130061,이태원시장,199066,448264,용산구,이태원1동,126.98943265355702,37.533876147539985
3130062,보광시장,200001,447575,용산구,보광동,127.00001131313785,37.52766872054555
3130063,신금호역 골목형상점가,201778,450475,성동구,금호2?3가동,127.02012177910736,37.55379600299772
3130064,금남시장,201970,449892,성동구,금호2?3가동,127.02229309489861,37.54854279302089
3130065,무학봉상점가,202706,451363,성동구,왕십리2동,127.0306273084275,37.56179460093203
3130216,화곡중앙시장,185783,448352,강서구,화곡1동,126.83914637585305,37.534559954145735
3130217,화곡본동시장,186203,449328,강서구,화곡본동,126.84387997962435,37.543360059919365
3130218,신월중앙시장,186245,451048,강서구,등촌3동,126.84432299958704,37.55885780085851
3130219,까치산시장,186491,448139,강서구,화곡8동,126.84716070133189,37.532651467965756
3130220,등마루시장,187585,450820,강서구,등촌1동,126.85949272936686,37.55682255589751
3130221,"남부골목시장(남부화곡시장, 남부시장)",187694,448184,강서구,화곡4동,126.86077051500729,37.53307374754431
3130222,오류시장,186135,444133,구로구,오류1동,126.84320850019292,37.4965521062622
3130049,신당 미래유산 먹거리 골목형상점가,201309,451478,중구,신당동,127.01481585512614,37.56283378990038
3130050,청평화시장,201330,452194,중구,신당동,127.01505484086675,37.56928489112657
3130051,동화동 골목형상점가,201543,451430,중구,동화동,127.01746427209717,37.56240094950935
3130052,서울중앙시장(신중앙시장),201683,451934,중구,황학동,127.01905000259286,37.566941725252974
3130234,푸른터시장(기능상실),191277,442035,금천구,독산3동,126.90138124105947,37.47771184851392
3130235,대명여울빛거리시장(대명시장),191342,439355,금천구,시흥1동,126.90214758052595,37.45356538993804
3130236,비단길현대시장(현대시장),191404,439747,금천구,시흥1동,126.9028437327672,37.45709793372706
3130237,박미시장(기능상실),191603,437869,금천구,시흥3동,126.9051143009567,37.440178742175625
3130238,은행나무시장,192025,439150,금천구,시흥5동,126.90986903036932,37.451724454031016
3130239,양남시장,190381,447047,영등포구,양평1동,126.89118592695121,37.52286130279134
3130066,행당시장상점가,202943,451296,성동구,행당1동,127.0333094753789,37.56119020691093
3130067,왕십리도선동상점가,203030,451634,성동구,왕십리도선동,127.03429555496496,37.564235292738104
3130144,백운시장,201378,461769,도봉구,쌍문1동,127.01561620244361,37.655554507106885
3130145,쌍문역둘리상점가,202849,460721,도봉구,쌍문3동,127.03228223922851,37.646108821626946
3130146,쌍문시장(쌍문역골목시장),202853,460960,도봉구,쌍문3동,127.0323284968481,37.6482621596876
3130147,쌍문역동측상점가,203089,460798,도봉구,창1동,127.0350020228868,37.64680180347365
3130240,영등포유통상가,190643,447018,영등포구,당산1동,126.89415014284982,37.522602705909264
3130241,선유도역 골목형상점가,190776,448469,영등포구,양평2동,126.89563647290072,37.53567755719719
3130242,대림중앙 골목형상점가,191020,443257,영등포구,대림2동,126.89846080667903,37.488719696595915
3130070,뚝섬역상점가,204339,449882,성동구,성수1가2동,127.04910132457829,37.548444588661376
3130148,방학동도깨비시장,203111,462837,도봉구,방학2동,127.03525999517794,37.665172753982645
3130149,창동신창시장,203283,460012,도봉구,창2동,127.03719674055571,37.6397193964298
3130245,영일시장,191222,446445,영등포구,문래동,126.90070683793401,37.51744565457258
3130246,영등포청과시장(조광시장),191260,446913,영등포구,당산1동,126.90113111439317,37.521662703518885
3130243,도림시장,191026,445598,영등포구,도림동,126.89850010439058,37.50981227774155
3130244,대림중앙시장,191108,443509,영등포구,대림2동,126.89945280078445,37.490991083426614
3130068,마장축산물시장,203467,452337,성동구,마장동,127.0392451335414,37.570567751412995
3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",203578,451118,성동구,사근동,127.04049566562402,37.55958418644961
3130140,숭인시장,202587,457096,강북구,송천동,127.02930067226455,37.613448848638036
3130141,강북북부골목시장,202637,459570,강북구,번1동,127.0298758979746,37.635739123584685
3130142,강북북부시장,202680,459624,강북구,번1동,127.03036326449622,37.63622553122472
3130143,방천골목시장,202925,457018,강북구,송중동,127.03312858849051,37.612745064870296
3130233,남문시장,191247,441612,금천구,독산3동,126.90104709862253,37.47390029908397
3130151,신도봉시장,203672,463403,도봉구,도봉1동,127.04162120121192,37.670270229972296
3130152,오!도봉거리 상점가,204052,463707,도봉구,도봉2동,127.04593009301792,37.673007609322525
3130153,창동역상점가,204350,461477,도봉구,창4동,127.04929468332354,37.65291437249457
3130154,상계주공1단지(가)상가,205249,460811,노원구,상계6?7동,127.05947746098052,37.6469091307803
3130274,사당1동먹자골목상점가(사당1동먹자골목),198283,442093,동작구,사당1동,126.98058813497984,37.47827399506724
3130275,강남골목시장,191590,442605,관악구,조원동,126.9049133821319,37.482850494037365
3130276,신림중앙시장(조원동 펭귄시장),192184,442657,관악구,조원동,126.91162880976654,37.48332423205892
3130277,조원동 펭귄시장(신림중앙시장),192141,442580,관악구,조원동,126.91114345468043,37.482630091537494
3130278,미성동 도깨비시장 골목형상점가,192599,441665,관악구,미성동,126.91633094652599,37.47438964512814
3130279,관악신사시장,192640,442964,관악구,신사동,126.91678147647731,37.48609406886688
3130077,조양시장,205965,448824,광진구,자양4동,127.06749298622407,37.53890293610801
3130078,화양제일골목시장,206085,449309,광진구,화양동,127.0688547838515,37.54327199835248
3130079,한아름시장,206170,449309,광진구,화양동,127.0698166002319,37.543271433608204
3130080,자양종합시장(기능상실),206753,448042,광진구,자양2동,127.07640188035896,37.531851684331734
3130081,자양골목전통시장(자양골목시장),207041,448310,광진구,자양1동,127.0796628112492,37.534264211958636
3130082,면곡골목시장,207179,452397,광진구,중곡3동,127.08126413340774,37.5710869023865
3130083,"중곡제일시장(중곡제일골목시장, 광성시장)",207176,451590,광진구,중곡1동,127.08122227894687,37.56381589690654
3130155,시영B상가(중계 그린아파트 B 상가),205667,460390,노원구,중계2?3동,127.06421063406837,37.64311350780402
3130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),205794,460391,노원구,중계2?3동,127.06564963011657,37.64312172568331
3130157,상계중앙시장,206204,462218,노원구,상계5동,127.07031070024249,37.65957999556309
3130158,상계역전종합상가,206452,462381,노원구,상계5동,127.07312275332669,37.66104688560765
3130159,공릉동 도깨비시장,206706,458084,노원구,공릉1동,127.07596198989835,37.62232979846501
3130160,수일시장,190733,453738,은평구,수색동,126.89508341223478,37.58315058044456
3130161,증산종합시장,191631,453575,은평구,증산동,126.90525199100244,37.58169056142214
3130162,증산골목시장,192205,454342,은평구,증산동,126.91174225478473,37.58860620736623
3130255,영등포전통시장,191885,446846,영등포구,영등포동,126.90820198877576,37.52106473916393
3130256,신동시장,191932,445186,영등포구,신길3동,126.90875186977345,37.50610850301707
3130257,영등포시장기계공구상가,192049,446670,영등포구,영등포동,126.91005908096288,37.51948040312949
3130258,영진시장A동,192568,444551,영등포구,신길6동,126.91595136136631,37.50039246083892
3130259,대신시장,192707,445752,영등포구,신길1동,126.91751140828904,37.51121463046072
3130260,신대방1동골목상권,191941,443427,동작구,신대방1동,126.90887291955043,37.4902598990672
3130261,성대전통시장(성대시장),193904,444409,동작구,상도3동,126.93106137758035,37.499122816445855
3130084,신성시장(신성골목시장),207823,450945,광진구,중곡4동,127.08853852877327,37.55799920934066
3130085,용두시장,202630,453217,동대문구,용신동,127.0297737668214,37.5784992733269
3130086,서울약령시장,203314,453617,동대문구,제기동,127.0375190174434,37.58210104091711
3130087,경동광성상가(경동시장),203445,453527,동대문구,제기동,127.03900169348186,37.58128966613406
3130088,경동시장,203454,453277,동대문구,제기동,127.03910240665606,37.57903714829214
3130089,청량리수산시장,203592,453168,동대문구,용신동,127.04066415712857,37.57805453712299
3130090,청량리종합시장,203585,453348,동대문구,제기동,127.04058579213896,37.579676353298325
3130163,응암오거리상점가,192561,454386,은평구,응암3동,126.9157725618011,37.589005588687364
3130164,역촌중앙시장,192605,457088,은평구,갈현2동,126.91624345994398,37.6133506843549
3130247,우리시장,191589,444148,영등포구,대림1동,126.90488444933717,37.49675301431536
3130248,영등포역지하도상점가,191565,446096,영등포구,영등포본동,126.90459071258275,37.51430435395737
3130249,동남상가,191659,446794,영등포구,영등포동,126.90564603838433,37.52059420359231
3130250,삼구시장(로타리상가),191658,446738,영등포구,영등포동,126.90563536175543,37.520089633552665
3130253,영신상가(제일상가),191746,446714,영등포구,영등포동,126.90663108529256,37.519874184226964
3130254,남서울상가,191773,446763,영등포구,영등포동,126.90693595950705,37.5203159161861
3130071,성수역 골목형상점가,204684,449660,성동구,성수2가3동,127.05300402225483,37.54644268403656
3130072,성동용답상가시장,204691,451606,성동구,용답동,127.05309567240342,37.56397605579394
3130073,뚝도시장,204817,448747,성동구,성수2가1동,127.05450305757522,37.53821587578757
3130074,영동교골목시장,205643,448742,광진구,자양4동,127.06384898175953,37.53816614249563
3130075,노룬산시장(노룬산골목시장),205724,448577,광진구,자양4동,127.06476418803784,37.53667899370263
3130076,능동로골목시장,205916,448409,광진구,자양4동,127.06693521742869,37.535164102322085
3130150,창동골목시장,203458,459884,도봉구,창3동,127.03917890321948,37.638565494331445
3130269,강남시장(동작구 강남시장),195879,444165,동작구,상도1동,126.95339767295978,37.49693528398814
3130270,흑석시장,196718,445267,동작구,흑석동,126.96288058702295,37.506867727960454
3130271,남성역골목시장,197564,442670,동작구,사당4동,126.97245743842454,37.483471201595435
3130272,사당시장,197803,442619,동작구,사당4동,126.97515983670225,37.48301228623616
3130273,남성사계시장(남성시장),198271,443197,동작구,사당2동,126.98044987510083,37.48822110802707
3130091,청량종합도매시장,203592,453624,동대문구,제기동,127.04066639168124,37.58216306814205
3130092,청량리농수산물시장,203589,453469,동대문구,제기동,127.04063166858508,37.580766540009925
3130093,동서시장,203663,453370,동대문구,제기동,127.04146894002109,37.57987426500722
3130094,청량리청과물시장,203780,453376,동대문구,제기동,127.0427935313661,37.57992785188444
3130095,청량리전통시장,203840,453595,동대문구,제기동,127.04347394090428,37.58190077942744
3130096,동부시장,204647,451974,동대문구,답십리1동,127.05259998437822,37.56729194291261
3130097,답십리 건축자재시장,204773,452043,동대문구,답십리1동,127.05402664285535,37.567912985683684
3130169,대조시장,193520,456658,은평구,대조동,126.92661064407342,37.609483334764015
3130170,제일시장,193757,456715,은평구,대조동,126.92929430372801,37.609998536956034
3130171,불광먹자골목 골목형상점가,193917,456762,은평구,불광1동,126.9311060072656,37.61042307337391
3130172,모래내시장(서중시장),192506,452283,서대문구,남가좌1동,126.91517132922482,37.570057260519455
3130173,백련시장,193207,453049,서대문구,남가좌2동,126.92309922703497,37.57696431003544
3130174,연희사러가,193787,451957,서대문구,연희동,126.92967441702471,37.567129545564846
3130175,신촌 상인회(신촌상점가),194450,450775,서대문구,신촌동,126.93718791894099,37.556484003099065
3130281,우림시장,192959,441201,관악구,난곡동,126.92040521255308,37.470211772840585
3130282,난곡 골목형상점가,192987,441112,관악구,난곡동,126.92072258435972,37.46941008683408
3130283,신원시장,193546,442582,관악구,신원동,126.9270288352229,37.48265899049768
3130284,관악종합시장(신원시장),193636,442462,관악구,신원동,126.92804744253655,37.48157840479633
3130100,답십리시장,205141,452676,동대문구,답십리2동,127.05819655188141,37.573614303291755
3130101,답십리현대시장,205160,451944,동대문구,답십리2동,127.05840648298727,37.567018914391745
3130102,이문제일시장,205511,456109,동대문구,이문2동,127.062410802544,37.604543218336794
3130176,유진상가,194956,454672,서대문구,홍은1동,126.94288775918265,37.59159866059048
3130177,인왕시장(홍제골목형상점가),194989,454592,서대문구,홍제3동,126.943261958856,37.59087804741556
3130178,이대 앞 스타트업 상점가,195118,451097,서대문구,신촌동,126.94474585797651,37.55938899274475
3130179,"이화여대 3,5,7길 상점가",195141,450967,서대문구,신촌동,126.94500703113266,37.55821781854949
3130180,포방터시장,195483,455484,서대문구,홍은1동,126.9488498689092,37.598917445528144
3130262,상도도깨비 골목형상점가,194442,444884,동작구,상도2동,126.93714193649934,37.50340598585952
3130263,신노량진시장(기능상실),194649,445465,동작구,노량진2동,126.93947877084665,37.50864204568287
3130285,서원동상점가,193691,442612,관악구,서원동,126.92866799741944,37.482930294055336
3130286,신신림시장(삼성동시장),194000,441260,관악구,삼성동,126.93217267938819,37.47075070951806
3130287,삼성동 시장(삼성동시장),194010,441203,관악구,삼성동,126.93228618812465,37.470237198649365
3130288,신림현대종합상가,194165,441693,관악구,서림동,126.93403450098945,37.47465313746561
3130098,회기시장,204907,454615,동대문구,회기동,127.05556063508617,37.59108583569478
3130099,전농로터리시장,205012,453131,동대문구,전농1동,127.05673937211033,37.57771453733629
3130165,"대림골목시장(대림시장, 양지시장)",192702,454159,은평구,응암3동,126.91737128158225,37.58696146585945
3130166,응암시장(신응암시장),192811,454967,은평구,응암2동,126.91859746125807,37.59424233344807
3130167,연신내상점가(연빛거리),192841,457827,은평구,갈현1동,126.91890918747656,37.620010847855006
3130168,연서시장,193102,457788,은평구,불광2동,126.92186592951714,37.61966145751094
3130267,본동인정시장(기능상실),195675,445816,동작구,노량진1동,126.95108103475165,37.511809946089414
3130268,상도전통시장,195763,444418,동작구,상도1동,126.95208443092477,37.49921430467612
3130182,영천시장,196546,452358,서대문구,천연동,126.96090192262115,37.5707570092122
3130183,상암동상점가,190781,453048,마포구,상암동,126.89563552270715,37.576934214752995
3130004,낙원시장(낙원지하시장(대일상가)),198930,452581,종로구,종로1?2?3?4가동,126.98788764600079,37.572772081328125
3130005,세운상가가동,199597,452205,종로구,종로1?2?3?4가동,126.99543826391316,37.569384872406744
3130007,광장시장(광장전통시장),199984,452276,종로구,종로1?2?3?4가동,126.99981888734061,37.57002466717994
3130009,마전교지하쇼핑센터(구 한일상가),200267,452276,종로구,종로5?6가동,127.0030223175016,37.570024628632375
3130010,종로신진시장,200454,452308,종로구,종로5?6가동,127.00513909151051,37.570312873990254
3130011,충신시장,200496,452735,종로구,종로5?6가동,127.005614802893,37.57416010129622
3130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",200717,452318,종로구,종로5?6가동,127.008116152074,37.57040280639596
3130013,동대문상가A동,200943,452267,종로구,창신1동,127.01067431570527,37.56994309516255
3130014,동문시장,200970,452324,종로구,창신1동,127.01098001837083,37.570456634494995
3130109,묵1동도깨비시장,207110,457444,중랑구,묵1동,127.08053206241114,37.6165604472275
3130110,면목골목시장(면목시장),207544,453238,중랑구,면목7동,127.08540447332199,37.578661342781714
3130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",208009,454485,중랑구,면목본동,127.09068228925835,37.58989278841775
3130184,마포농수산물시장,190895,451575,마포구,성산2동,126.89694435531658,37.56366370832327
3130185,망원월드컵시장,191644,450958,마포구,망원2동,126.90542898536704,37.55811166117051
3130186,망원시장,191763,450761,마포구,망원1동,126.90677800571248,37.55633776978263
3130187,영진시장,192299,450437,마포구,서교동,126.9128475622764,37.55342317415335
3130188,합정시장,192324,449864,마포구,합정동,126.91313647940214,37.548260668049736
3130189,서교시장,193066,450432,마포구,서교동,126.92152776262496,37.55338421217572
3130015,창신골목시장,200998,452635,종로구,창신2동,127.01129739060529,37.57325869940521
3130016,동대문상가B동,201060,452267,종로구,창신1동,127.01199870055557,37.569942967987394
3130017,동대문상가C동,201180,452268,종로구,창신1동,127.01335704559155,37.56995183207184
3130018,동대문문구완구거리(동대문문구완구시장),201224,452431,종로구,창신1동,127.0138553769603,37.57142039698896
3130019,동대문상가D동,201322,452269,종로구,창신1동,127.01496442062971,37.569960649223894
3130020,동묘시장(동묘벼룩시장),201471,452424,종로구,숭인2동,127.01665134166707,37.571356966071896
3130112,사가정시장,208001,453529,중랑구,면목3?8동,127.09058127117551,37.581279375362584
3130113,신아타운,208347,456318,중랑구,신내2동,127.09453019739227,37.60640493075793
3130114,유영시장,208554,454672,중랑구,망우3동,127.09685525362742,37.5915727394116
3130115,우림골목시장,208640,455380,중랑구,망우본동,127.0978373645944,37.597950947766826
